mxene_type,terminations,electrolyte,electrolyte_concentration,thickness_um,deposition_method,annealing_temp_c,annealing_time_min,interlayer_spacing_nm,specific_surface_area_m2g,pore_volume_cm3g,optical_transmittance,sheet_resistance_ohm_sq,areal_capacitance_mf_cm2,esr_ohm,rate_capability_percent,cycle_life_cycles
Ta4C3Tx,mixed,NaOH,2.777213507738994,17.68,inkjet,218.2,38.7,,104.4,0.271,,,465.26,3.092,76.12,9919
Ti3CNTx,O,ionic_liquid,1.0624206194893133,15.8,drop_casting,201.6,43.0,1.826,,0.3348,0.561,495.9,451.55,7.414,80.85,15937
Ti2CTx,OH,KOH,2.6712487313146913,22.96,spray_coating,245.6,108.3,,23.7,0.1061,0.852,,452.38,2.575,74.03,9038
Mo2CTx,O,NaOH,1.9481497179160605,27.53,spin_coating,211.4,19.3,0.856,123.6,0.069,,75.6,423.22,4.864,67.54,13647
V2CTx,O,NaOH,,14.01,inkjet,,,1.999,24.8,0.0476,,352.6,410.79,5.345,84.45,12544
Ta4C3Tx,O,EMIMBF4,1.1167046435791548,22.54,spin_coating,168.1,42.2,0.843,149.9,,0.456,40.2,570.16,4.86,68.02,15641
Nb2CTx,F,organic,0.7953155665363089,14.12,spray_coating,154.5,87.5,1.402,181.7,0.1957,0.694,312.8,424.6,4.443,78.67,11065
V2CTx,mixed,PVA_KOH,,22.73,drop_casting,123.7,15.4,1.837,65.7,0.1635,0.95,,595.52,3.276,71.68,17658
Ti2CTx,mixed,H2SO4,,8.88,vacuum_filtration,98.0,105.9,,,,0.467,56.7,400.75,2.181,80.42,8229
Ta4C3Tx,O,KOH,,24.45,spray_coating,,,0.815,135.5,0.0865,0.74,,539.2,2.279,75.6,10175
Ti2CTx,mixed,H2SO4,0.559230688290778,24.02,drop_casting,115.0,50.6,0.92,,,0.502,494.6,525.06,4.771,67.98,8022
Ti3C2Tx,mixed,EMIMBF4,1.331112072581333,23.85,inkjet,103.1,104.2,,165.1,0.0835,0.539,,636.69,5.271,70.29,15143
V2CTx,mixed,ionic_liquid,2.1513299159630255,2.05,inkjet,180.9,101.6,,189.6,0.2041,,30.3,400.54,3.467,90.96,15624
Ti3CNTx,OH,NaOH,1.0852585570622373,21.93,vacuum_filtration,246.5,27.9,1.393,,0.22,,,494.83,3.172,74.29,11458
V2CTx,F,PVA_KOH,1.623642901284985,25.38,drop_casting,,,1.302,,0.1485,,,448.62,2.91,69.81,14188
Ti3CNTx,O,PVA_KOH,0.5368686172533219,3.85,drop_casting,214.7,49.8,1.235,,,,,298.09,2.34,76.46,16325
Mo2CTx,OH,H2SO4,1.595841490593954,23.54,spray_coating,,,1.862,63.8,,0.891,159.3,459.56,3.018,81.32,7742
Mo2CTx,O,ionic_liquid,2.942779801152708,17.91,spray_coating,145.5,56.5,1.226,88.5,,0.34,253.0,488.12,5.24,77.04,12995
V2CTx,mixed,NaOH,2.0795038658795417,21.72,spray_coating,211.4,35.0,0.99,139.5,0.1453,0.802,475.1,505.89,5.992,75.24,10717
Ti3C2Tx,O,NaOH,,15.55,vacuum_filtration,112.3,28.0,1.59,108.2,,0.663,,636.0,2.402,87.01,14872
Nb2CTx,O,EMIMBF4,0.9058165533440727,29.24,spray_coating,,,1.98,146.4,0.2585,,40.8,581.34,5.243,77.25,15765
V2CTx,mixed,organic,0.848773010965516,21.57,spray_coating,,,,58.7,,,43.5,496.09,3.337,71.64,9652
Nb2CTx,OH,H2SO4,1.9181445395680925,17.34,drop_casting,139.5,38.8,0.831,142.0,,,199.5,455.38,2.953,69.42,7627
Nb2CTx,mixed,NaOH,1.304446534297203,19.22,drop_casting,,,,,,0.309,473.8,397.41,5.467,70.55,8356
Ti3C2Tx,F,ionic_liquid,2.96835040906914,22.62,inkjet,,,1.523,153.2,0.3123,,140.9,558.18,5.396,77.56,14085
Ti2CTx,F,EMIMBF4,,5.9,spray_coating,132.5,117.3,,123.3,0.2325,0.889,34.9,330.8,4.084,83.53,15879
V2CTx,mixed,EMIMBF4,2.2857485304827847,23.44,spray_coating,231.4,77.5,0.943,149.0,0.1151,0.537,179.0,457.62,6.086,73.38,15588
Ta4C3Tx,O,EMIMBF4,1.9183974346437225,6.02,spin_coating,141.5,41.1,1.473,,0.0849,0.758,482.8,331.59,5.92,83.08,15039
Mo2CTx,mixed,EMIMBF4,,1.15,vacuum_filtration,,,,113.4,0.2966,0.554,371.3,201.99,4.563,85.43,12630
Ti3C2Tx,F,organic,,24.54,spin_coating,,,0.888,21.0,0.1003,0.548,,505.74,3.368,63.64,6324
Ti3CNTx,mixed,NaOH,1.999253997620683,3.91,spin_coating,,,1.88,,,,,363.04,2.232,85.38,11855
Mo2CTx,O,organic,,20.15,inkjet,,,,193.2,,,146.6,421.44,4.241,71.27,9416
Ti3C2Tx,O,KOH,,25.85,spray_coating,149.1,32.9,,,,,360.1,599.46,3.847,74.73,11372
Ti3CNTx,F,KOH,1.6545318361573313,16.37,spray_coating,,,0.939,165.6,0.2823,,378.6,592.83,4.39,79.02,10822
V2CTx,F,ionic_liquid,2.1903763141662904,25.27,spin_coating,,,1.203,,,,,400.61,4.259,69.62,11819
Ta4C3Tx,mixed,PVA_H2SO4,,10.79,spin_coating,179.3,86.3,1.768,88.9,0.0959,0.559,,488.3,3.165,87.49,20111
Ta4C3Tx,mixed,NaOH,1.62635071096875,25.69,spin_coating,102.2,59.3,1.612,,,0.402,356.7,502.4,6.094,70.29,14808
Mo2CTx,OH,NaOH,1.8962029335146109,22.12,drop_casting,249.9,75.7,1.693,191.8,,,225.2,449.94,3.958,75.74,10585
V2CTx,F,PVA_H2SO4,,16.5,vacuum_filtration,172.7,92.2,1.23,,,0.9,,441.81,2.763,78.57,13927
Mo2CTx,O,H2SO4,0.907393114468261,8.56,spin_coating,169.5,43.4,1.391,192.1,,0.758,187.8,403.99,2.836,86.48,9297
Ta4C3Tx,F,ionic_liquid,,2.18,spin_coating,167.4,97.6,1.522,32.3,0.2561,,,225.73,3.585,91.25,15203
Ti2CTx,F,PVA_H2SO4,0.9796493093326026,1.78,vacuum_filtration,131.5,38.3,,129.1,0.1403,0.613,285.0,313.45,4.089,89.19,19187
Nb2CTx,O,organic,2.002378110874415,6.71,inkjet,167.4,104.6,1.445,,0.3197,0.333,413.5,307.78,4.431,83.78,10623
Ta4C3Tx,OH,NaOH,2.6500594572086333,27.47,drop_casting,83.6,40.1,1.708,138.2,0.2641,0.356,,511.07,3.801,72.92,10698
Ta4C3Tx,OH,H2SO4,1.1677281915935325,6.43,spin_coating,104.6,82.8,1.624,,0.2322,,439.6,394.69,3.831,86.95,7305
Ti3CNTx,mixed,PVA_KOH,1.2001019802168449,12.44,vacuum_filtration,185.1,47.7,,194.7,0.1279,,,545.74,2.626,85.14,18422
Mo2CTx,OH,organic,1.028858067459582,9.03,spin_coating,141.4,84.1,1.882,107.9,,0.655,,356.2,2.738,87.67,11730
Ti3C2Tx,F,NaOH,,8.67,spin_coating,,,,123.6,0.1468,0.392,,445.46,2.409,83.87,10245
V2CTx,OH,PVA_KOH,,3.65,vacuum_filtration,235.4,112.2,,116.5,0.201,,,361.55,2.407,89.27,18362
Nb2CTx,F,ionic_liquid,,2.82,inkjet,173.4,28.5,,,,,,190.65,2.562,84.91,14797
Nb2CTx,F,NaOH,1.1369285817234915,23.31,inkjet,,,1.45,,0.21,0.437,368.9,329.27,4.888,74.5,11404
Ti2CTx,O,KOH,,14.38,inkjet,,,,,0.2671,,81.6,424.07,2.427,77.16,9430
Ti3CNTx,F,PVA_H2SO4,0.7237973158457576,1.28,vacuum_filtration,,,,178.4,0.2556,,,397.22,1.965,91.0,18352
Nb2CTx,OH,NaOH,1.8462115237976,18.49,spin_coating,217.2,26.9,1.379,26.9,0.3344,,,361.34,2.986,82.35,10663
Ta4C3Tx,OH,PVA_KOH,1.8034505161030738,14.36,spray_coating,126.7,59.6,1.403,119.0,0.1169,0.472,,457.51,2.955,75.44,15737
Ti3C2Tx,F,organic,2.1543983531549222,10.64,drop_casting,,,1.679,,0.1957,0.927,311.1,427.84,4.776,85.14,9456
Nb2CTx,OH,PVA_H2SO4,2.181092006891696,15.86,drop_casting,,,,,,,,337.22,2.589,75.9,14646
Ti3CNTx,mixed,ionic_liquid,,4.22,vacuum_filtration,,,,193.1,0.2915,,,385.4,3.201,86.3,10905
Ti2CTx,mixed,EMIMBF4,,16.43,spray_coating,,,,140.8,,,459.8,448.73,5.585,75.87,12680
Ta4C3Tx,O,organic,1.2394121628529526,4.49,spray_coating,86.2,81.6,1.972,191.0,,,,334.58,2.245,88.62,10458
Ti3CNTx,O,NaOH,,25.56,spray_coating,174.3,54.6,,131.2,0.1425,0.834,308.5,651.58,5.487,70.51,10850
V2CTx,O,EMIMBF4,1.9346586304120614,29.55,inkjet,247.6,96.8,,181.4,0.2649,0.57,404.7,507.75,8.293,73.77,16300
Ti2CTx,OH,NaOH,,4.09,drop_casting,89.4,114.5,0.859,111.6,0.3127,0.376,,257.08,1.997,86.93,8139
Ti3C2Tx,F,H2SO4,2.235593005278662,10.49,inkjet,,,,77.1,0.2905,,21.3,493.72,2.109,85.35,7163
Mo2CTx,OH,KOH,2.13517467264584,13.26,spin_coating,104.7,62.3,1.241,112.1,0.0774,0.561,264.8,418.36,2.965,78.72,9759
V2CTx,F,organic,0.5595121945908463,14.1,drop_casting,164.5,85.7,1.242,,0.1548,,,371.38,2.633,74.05,12838
Mo2CTx,mixed,EMIMBF4,2.105744216314323,16.32,vacuum_filtration,166.6,34.0,1.248,98.3,0.1606,,,435.59,4.419,83.02,14381
Ti2CTx,OH,ionic_liquid,,26.04,vacuum_filtration,,,1.272,,,0.399,219.6,378.31,7.055,70.67,12648
Ti2CTx,O,PVA_H2SO4,1.7692194493394098,3.66,spin_coating,218.8,110.6,1.499,136.0,,0.857,,314.37,1.896,83.48,17801
Nb2CTx,F,H2SO4,1.3786065363321653,11.09,vacuum_filtration,123.3,44.5,0.805,87.9,0.2482,,,414.38,1.907,84.37,7110
Ti2CTx,OH,KOH,2.4083109038633648,6.85,inkjet,,,1.068,193.7,0.2994,0.455,250.8,370.79,3.291,85.1,8601
Ti3C2Tx,mixed,KOH,,12.01,inkjet,,,1.225,60.1,0.2777,,16.3,475.11,2.192,79.32,10005
Ti3CNTx,F,EMIMBF4,2.9320201339226437,17.07,spray_coating,190.2,75.7,1.104,57.2,0.0684,0.421,343.3,495.35,6.68,71.99,17415
Mo2CTx,OH,NaOH,2.6905677770987593,22.5,drop_casting,,,,39.3,,0.486,,444.68,3.142,66.64,9349
Ta4C3Tx,O,ionic_liquid,,23.97,spray_coating,,,1.689,27.0,,,232.6,461.39,5.602,76.01,11830
Ta4C3Tx,mixed,H2SO4,,8.58,vacuum_filtration,101.0,83.1,1.965,69.2,,,30.8,464.31,1.916,89.53,7573
Ti2CTx,O,PVA_H2SO4,,27.41,spin_coating,,,1.587,33.3,0.1207,,472.6,469.73,5.574,70.31,17351
Ta4C3Tx,O,PVA_KOH,0.8524683509916513,11.5,spin_coating,228.5,109.6,1.862,,0.1613,0.556,288.4,398.54,3.728,88.47,16346
Mo2CTx,O,H2SO4,0.6750089011521172,9.59,drop_casting,,,1.167,,,,84.7,363.64,1.876,78.25,7261
Ti3C2Tx,mixed,ionic_liquid,2.0348646578461262,27.23,spray_coating,90.0,103.0,1.232,,,0.392,,582.69,4.812,70.22,14651
Nb2CTx,F,EMIMBF4,,3.53,inkjet,105.5,70.1,,181.9,0.3363,0.589,,294.06,2.956,83.57,14661
Ti3CNTx,mixed,KOH,2.643200665873712,28.47,inkjet,240.5,24.9,0.867,44.4,0.0966,0.664,139.8,523.91,3.644,66.05,10153
Mo2CTx,OH,PVA_KOH,2.299279869043318,18.05,inkjet,141.4,15.2,,147.8,,0.427,,515.27,2.95,81.57,21642
Ti3CNTx,mixed,ionic_liquid,1.9778679673422876,28.9,drop_casting,,,1.183,,0.1617,,,557.64,5.529,67.25,10664
Ta4C3Tx,OH,ionic_liquid,2.9449963089043187,7.07,inkjet,197.7,56.3,1.891,188.5,0.2105,,441.1,413.2,5.159,91.36,14843
Ti2CTx,OH,organic,0.8140279236565271,4.7,vacuum_filtration,152.1,71.0,,197.2,0.0229,,494.5,351.11,4.096,80.75,12357
Ti3CNTx,F,KOH,,28.25,inkjet,97.3,50.6,,,0.0347,0.35,226.6,520.69,4.129,64.27,8645
Ti3C2Tx,O,PVA_H2SO4,,1.76,drop_casting,182.1,78.2,,,0.2602,,291.6,359.07,3.438,81.06,17280
Ta4C3Tx,mixed,EMIMBF4,1.3904319285885245,6.67,drop_casting,198.7,78.9,1.58,164.1,0.1053,,23.1,399.25,2.973,86.97,15025
V2CTx,F,NaOH,1.1392793840046884,18.54,spray_coating,,,0.911,113.7,0.3123,0.933,108.2,507.75,3.312,78.97,10750
Mo2CTx,OH,KOH,2.220314032740471,12.06,spray_coating,114.4,56.3,1.628,117.1,,0.707,270.2,420.4,3.369,85.35,11375
Mo2CTx,F,H2SO4,1.5330825198139344,27.93,spray_coating,216.3,85.2,0.937,182.7,0.2262,,102.1,462.07,2.658,72.56,7283
Ta4C3Tx,mixed,NaOH,2.0934993983498393,12.54,spray_coating,152.9,117.2,1.529,,,0.673,406.2,371.71,5.077,88.06,12763
Mo2CTx,OH,NaOH,,21.24,vacuum_filtration,191.4,39.2,,129.4,0.0564,0.638,187.1,459.49,4.363,64.89,10152
Ti3C2Tx,OH,organic,,5.49,vacuum_filtration,,,,44.9,0.295,0.43,125.5,395.31,2.675,90.35,10652
Ti3CNTx,OH,PVA_KOH,2.8352785476074778,20.31,inkjet,,,1.219,48.3,0.2596,,,536.39,4.017,73.66,13218
Ti2CTx,O,ionic_liquid,0.764269072550255,12.41,spin_coating,,,1.898,65.0,0.3332,,,343.97,3.597,85.34,12166
Ta4C3Tx,O,H2SO4,1.047935349133065,21.44,spray_coating,207.9,27.5,1.601,194.7,0.1243,,,554.52,2.349,81.61,6976
Ti3CNTx,mixed,NaOH,0.6584199501268222,2.06,spin_coating,227.4,37.5,1.482,105.6,,0.352,107.1,359.37,2.38,88.59,12126
V2CTx,OH,PVA_H2SO4,1.3869840180984556,17.43,vacuum_filtration,166.8,80.8,,,,0.874,100.6,509.13,3.187,75.22,13641
V2CTx,O,organic,1.71154234773629,5.98,vacuum_filtration,,,1.978,,0.1303,,274.8,323.01,3.611,88.55,10582
Mo2CTx,O,PVA_H2SO4,1.7417303361378829,12.87,inkjet,98.4,47.8,,195.2,0.1617,0.735,224.4,470.6,3.676,83.61,13864
Ti3CNTx,mixed,PVA_KOH,0.9236329490179463,24.08,inkjet,221.8,112.9,1.027,178.4,0.2463,0.714,,493.53,3.001,74.34,14973
Mo2CTx,O,NaOH,2.13953626908304,9.12,vacuum_filtration,138.3,72.9,1.081,126.6,,,323.0,399.66,4.094,80.72,10911
V2CTx,O,organic,1.3037325076346347,23.16,vacuum_filtration,226.8,17.3,1.616,,0.3308,,,418.24,3.333,76.85,13310
V2CTx,F,organic,2.138800187778557,16.99,drop_casting,223.4,83.6,1.268,114.0,,,208.8,413.27,4.25,81.37,12347
Ti2CTx,O,ionic_liquid,,24.51,spray_coating,,,1.461,170.9,0.0409,0.761,,481.85,5.087,72.59,15442
Nb2CTx,O,EMIMBF4,0.5152310137420436,27.52,vacuum_filtration,,,0.994,142.6,,0.456,430.2,502.79,6.894,68.76,10980
Nb2CTx,O,ionic_liquid,,27.93,spin_coating,98.0,79.8,1.961,44.5,0.2909,0.787,,433.4,5.269,72.45,14348
Ti3C2Tx,F,PVA_H2SO4,0.7804691651503319,4.23,spray_coating,,,,,,0.522,373.2,344.67,3.37,89.87,12114
V2CTx,OH,PVA_H2SO4,0.8639940957088283,21.6,drop_casting,205.3,46.5,1.166,,0.1015,,,434.82,3.584,69.15,17741
V2CTx,F,PVA_H2SO4,2.877029608144208,24.27,inkjet,83.8,42.3,0.988,85.1,0.0206,0.535,,549.45,3.185,70.54,15597
Nb2CTx,OH,H2SO4,,14.24,inkjet,192.2,83.2,1.293,29.1,,0.73,112.0,399.7,2.871,78.57,8768
Nb2CTx,mixed,PVA_H2SO4,1.9277902546803976,4.34,vacuum_filtration,110.3,91.3,1.521,,0.1332,,,276.81,2.313,93.61,17137
V2CTx,OH,EMIMBF4,,19.48,vacuum_filtration,124.3,56.2,0.817,,0.0389,,,473.77,3.998,78.69,17575
Ti3C2Tx,OH,PVA_H2SO4,0.7991839192187778,28.51,spray_coating,,,,,0.2061,,,580.13,3.987,69.99,12991
Ti2CTx,OH,PVA_H2SO4,2.7231310002060436,20.98,spin_coating,,,1.983,,,0.805,388.3,482.48,5.307,72.42,15365
V2CTx,OH,PVA_KOH,1.1413708625891634,4.7,spray_coating,,,1.407,22.1,,0.618,,398.04,2.386,88.77,14256
Mo2CTx,OH,EMIMBF4,1.5500743479578798,10.97,spray_coating,,,,,,0.385,358.1,307.64,5.336,78.8,12422
Ti3C2Tx,mixed,EMIMBF4,2.319885916681194,24.28,vacuum_filtration,166.1,112.2,1.231,,,,189.8,670.12,5.676,72.67,16109
Ti3CNTx,O,NaOH,,19.55,drop_casting,108.9,91.1,1.282,174.2,0.2,0.569,414.7,626.91,6.203,73.54,11839
Mo2CTx,O,ionic_liquid,,18.27,vacuum_filtration,,,1.278,163.6,0.2065,,,415.75,4.389,76.96,11491
Ti3C2Tx,F,KOH,1.0933387868659301,24.14,spin_coating,106.7,115.6,,61.6,0.2376,,442.8,615.54,5.088,70.85,12472
V2CTx,OH,EMIMBF4,,18.41,spin_coating,110.2,44.4,,,0.2014,,454.8,467.64,7.39,73.42,18187
Ti3C2Tx,F,organic,2.481181663896943,10.08,inkjet,232.4,55.3,1.568,178.4,0.258,0.416,33.0,443.16,2.612,83.45,11243
V2CTx,F,H2SO4,,22.2,drop_casting,110.4,29.4,,160.2,0.2871,0.818,196.1,553.42,3.434,73.42,7609
Nb2CTx,OH,KOH,,28.75,inkjet,,,,173.6,0.0423,,,507.07,2.846,70.02,10725
Mo2CTx,OH,PVA_KOH,,23.45,vacuum_filtration,,,1.628,,0.2582,0.712,,315.66,3.296,73.59,15398
Ti2CTx,OH,H2SO4,1.1118209317892511,21.49,drop_casting,,,,,,,,437.89,2.427,68.62,7681
V2CTx,F,organic,1.6072159255090666,12.8,spray_coating,,,1.401,93.0,0.1071,0.443,373.9,377.02,5.184,82.17,9112
Nb2CTx,F,ionic_liquid,1.4499928261070076,22.71,spin_coating,,,1.138,,0.2871,0.442,,316.58,5.022,74.33,13438
Mo2CTx,mixed,PVA_KOH,,21.17,drop_casting,156.3,31.6,,79.3,0.1767,,325.6,461.7,3.825,66.13,17245
Mo2CTx,OH,PVA_H2SO4,,11.69,spin_coating,134.3,110.9,1.839,168.9,,,,460.85,2.737,82.3,17246
Ti3CNTx,mixed,EMIMBF4,1.9922213894888205,19.52,spin_coating,127.8,117.6,,178.8,,,,571.89,4.629,79.26,17975
Ti3C2Tx,mixed,organic,,26.34,drop_casting,85.1,15.9,0.942,145.3,,,445.0,563.81,6.463,71.56,9100
Ti3C2Tx,F,ionic_liquid,2.982075162267573,24.67,drop_casting,162.5,90.9,1.713,24.2,,,199.7,522.63,6.318,68.32,15316
V2CTx,mixed,EMIMBF4,,2.29,spray_coating,,,1.529,31.8,,,197.1,255.89,3.565,90.67,14251
Mo2CTx,OH,PVA_KOH,0.583203924699127,19.46,inkjet,225.7,111.3,1.745,,0.1384,0.739,,399.27,3.314,78.34,14878
Mo2CTx,F,PVA_H2SO4,0.5762626917265979,24.74,vacuum_filtration,,,1.233,,,,,403.94,3.014,69.28,13562
Ta4C3Tx,O,PVA_H2SO4,,4.81,spin_coating,,,1.354,120.2,0.1237,0.612,365.4,401.22,4.638,88.29,17339
Ta4C3Tx,F,ionic_liquid,1.686313987006367,11.58,inkjet,223.8,31.3,1.542,129.7,0.3078,,479.3,342.78,6.521,87.97,14563
Ti3C2Tx,O,H2SO4,0.5646560063087454,13.17,drop_casting,164.3,80.7,0.975,189.9,,0.332,120.0,556.02,3.057,79.83,6915
V2CTx,F,NaOH,2.7860653890815845,29.2,spin_coating,98.3,39.2,1.19,142.2,0.1821,,63.2,489.64,4.49,68.48,8457
V2CTx,OH,H2SO4,1.7189761945702327,27.18,vacuum_filtration,211.5,18.8,0.92,197.1,0.3451,0.695,329.9,466.39,4.111,73.12,8237
Nb2CTx,O,ionic_liquid,,17.4,vacuum_filtration,,,0.995,100.4,,,313.3,435.07,4.871,71.02,15242
Ti3CNTx,F,ionic_liquid,,4.17,vacuum_filtration,246.8,119.2,0.995,79.0,,0.332,498.7,313.79,5.415,85.3,13824
Nb2CTx,mixed,PVA_KOH,,27.37,spin_coating,,,1.62,193.0,,,,494.69,4.519,77.12,17119
Ta4C3Tx,OH,NaOH,,25.03,drop_casting,,,1.734,57.7,0.317,,492.4,490.37,5.525,70.13,9609
Mo2CTx,O,PVA_H2SO4,2.6812122578864335,25.73,spin_coating,,,1.906,128.2,,0.33,,544.19,4.08,68.98,13367
Ti3C2Tx,O,KOH,1.901343083166262,3.97,spin_coating,93.5,57.6,1.644,,,,,386.67,1.736,87.49,9292
Ta4C3Tx,O,NaOH,,17.53,spray_coating,223.4,112.4,1.571,,0.1038,0.412,443.6,369.17,5.491,84.11,9613
Mo2CTx,OH,NaOH,1.8253490043261098,20.67,vacuum_filtration,90.1,20.4,1.549,,,0.727,210.9,403.57,3.852,78.76,9331
Ti3CNTx,F,H2SO4,1.942618696609799,6.81,inkjet,,,1.638,,0.1873,,343.3,410.98,2.892,89.84,7909
Ti3CNTx,F,H2SO4,1.7819090768259445,13.96,spray_coating,124.6,88.7,1.718,179.9,,0.93,109.4,607.54,2.597,89.21,8503
Ti3CNTx,OH,ionic_liquid,1.6958109645855628,15.25,spin_coating,230.7,100.9,,,0.2988,0.437,335.1,441.85,6.66,77.4,13353
Mo2CTx,F,PVA_H2SO4,2.274001148746799,16.23,drop_casting,163.3,28.3,1.575,84.1,,0.859,201.4,382.34,3.858,83.05,16283
Ti2CTx,OH,H2SO4,2.4535575713679436,6.9,spin_coating,,,1.626,109.3,,0.595,278.2,366.92,3.191,87.8,6227
Mo2CTx,O,EMIMBF4,,21.46,inkjet,128.0,72.0,1.097,189.6,,0.734,69.6,485.97,5.255,67.34,16343
V2CTx,OH,organic,,8.94,vacuum_filtration,120.1,36.1,1.467,,0.052,,,334.22,2.353,83.88,11557
Nb2CTx,mixed,NaOH,2.9976485868375624,29.02,drop_casting,207.3,41.5,1.413,182.8,,0.875,42.0,444.64,3.45,60.64,12227
V2CTx,OH,KOH,1.0167599989900746,19.46,drop_casting,186.3,74.9,,33.2,0.164,,88.8,536.57,2.787,69.86,12031
Ta4C3Tx,mixed,KOH,,19.2,inkjet,94.6,75.2,0.899,67.2,0.2309,0.621,178.1,486.13,2.644,72.16,9382
